model,generation,instruction_id,compiled,pass_rate,timeout,total_tests
qwen,gen_3,0018,1,,0,0
qwen,gen_3,0114,1,,0,0
qwen,gen_3,0183,1,,0,0
qwen,gen_3,0136,0,,0,0
qwen,gen_3,0099,1,,0,0
qwen,gen_3,0194,1,,0,0
qwen,gen_3,0097,1,,0,0
qwen,gen_3,0103,1,,0,0
qwen,gen_3,0155,1,,0,0
qwen,gen_3,0209,1,,0,0
qwen,gen_3,0199,1,,0,0
qwen,gen_3,0210,1,,0,0
qwen,gen_3,0232,1,,0,0
qwen,gen_3,0095,1,,0,0
qwen,gen_3,0195,1,,0,0
qwen,gen_3,0217,0,,0,0
qwen,gen_3,0190,1,,0,0
qwen,gen_3,0032,1,,0,0
qwen,gen_3,0121,1,,0,0
qwen,gen_3,0029,0,,0,0
qwen,gen_3,0010,1,,0,0
qwen,gen_3,0104,1,,0,0
qwen,gen_3,0233,1,,0,0
qwen,gen_3,0144,1,,0,0
qwen,gen_3,0116,1,,0,0
qwen,gen_3,0184,1,,0,0
qwen,gen_3,0196,1,,0,0
qwen,gen_3,0115,1,,0,0
qwen,gen_3,0242,0,,0,0
qwen,gen_3,0198,1,,0,0
qwen,gen_3,0102,1,,0,0
qwen,gen_3,0019,1,,0,0
qwen,gen_3,0016,1,,0,0
qwen,gen_3,0274,0,,0,0
qwen,gen_3,0231,1,,0,0
qwen,gen_3,0205,1,,0,0
qwen,gen_3,0022,0,,0,0
qwen,gen_3,0096,1,,0,0
qwen,gen_3,0034,1,,0,0
qwen,gen_3,0105,1,,0,0
qwen,gen_3,0049,0,,0,0
qwen,gen_3,0192,1,,0,0
qwen,gen_3,0185,1,,0,0
qwen,gen_3,0011,1,,0,0
qwen,gen_3,0028,1,,0,0
qwen,gen_3,0027,1,,0,0
qwen,gen_3,0191,1,,0,0
qwen,gen_3,0186,1,,0,0
qwen,gen_3,0275,1,,0,0
qwen,gen_3,0030,1,,0,0
qwen,gen_3,0107,1,,0,0
qwen,gen_3,0113,1,,0,0
qwen,gen_3,0272,1,,0,0
qwen,gen_3,0014,1,,0,0
qwen,gen_3,0111,1,,0,0
qwen,gen_3,0197,1,,0,0
qwen,gen_3,0207,1,,0,0
qwen,gen_3,0023,1,,0,0
qwen,gen_3,0012,1,,0,0
qwen,gen_3,0057,0,,0,0
qwen,gen_3,0277,0,,0,0
qwen,gen_3,0042,1,,0,0
qwen,gen_3,0098,1,,0,0
qwen,gen_3,0182,0,,0,0
qwen,gen_3,0208,1,,0,0
qwen,gen_3,0118,1,,0,0
qwen,gen_3,0015,1,,0,0
qwen,gen_3,0024,1,,0,0
qwen,gen_3,0004,0,,0,0
qwen,gen_3,0189,1,,0,0
qwen,gen_3,0100,1,,0,0
qwen,gen_3,0106,1,,0,0
qwen,gen_3,0021,1,,0,0
qwen,gen_3,0206,1,,0,0
qwen,gen_3,0008,1,,0,0
qwen,gen_3,0108,1,,0,0
qwen,gen_3,0214,0,,0,0
qwen,gen_3,0052,0,,0,0
qwen,gen_3,0025,1,,0,0
qwen,gen_3,0033,1,,0,0
qwen,gen_3,0009,0,,0,0
qwen,gen_3,0120,0,,0,0
qwen,gen_3,0110,1,,0,0
qwen,gen_3,0202,0,,0,0
qwen,gen_3,0101,1,,0,0
qwen,gen_3,0017,1,,0,0
qwen,gen_3,0193,1,,0,0
qwen,gen_3,0188,1,,0,0
qwen,gen_3,0147,0,,0,0
qwen,gen_3,0143,1,,0,0
qwen,gen_3,0200,1,,0,0
qwen,gen_3,0212,0,,0,0
