model,generation,mean_prevalence,ci_low,ci_high,n_programs
gemma,gen_1,1.0,1.0,1.0,18
gemma,gen_2,1.0,1.0,1.0,18
gemma,gen_3,1.0,1.0,1.0,19
human,soln1,1.0,1.0,1.0,107
human,soln2,1.0,1.0,1.0,109
llama,gen_1,1.0,1.0,1.0,33
llama,gen_2,1.0,1.0,1.0,39
llama,gen_3,1.0,1.0,1.0,25
qwen,gen_1,1.0,1.0,1.0,28
qwen,gen_2,1.0,1.0,1.0,21
qwen,gen_3,1.0,1.0,1.0,15
