model,status,total_per_file,security_per_file,bugprone_per_file,analyzer_per_file,n_files
gemma,failing,7.48,0.542,0.406,0.137,937
gemma,passing,3.751,0.279,0.219,0.059,269
human,failing,10.768,2.272,1.728,0.545,246
human,passing,7.846,1.888,1.344,0.544,748
llama,failing,4.791,0.665,0.543,0.123,1093
llama,passing,3.18,0.225,0.215,0.01,289
qwen,failing,4.342,0.625,0.53,0.095,1173
qwen,passing,2.587,0.233,0.189,0.044,206
