Model,Status,Security/file,Total/file,Bugprone/file,Analyzer/file,n_files
human,passing,1.888,7.846,1.344,0.544,748
human,failing,2.272,10.768,1.728,0.545,246
gemma,passing,0.279,3.751,0.219,0.059,269
gemma,failing,0.542,7.48,0.406,0.137,937
llama,passing,0.225,3.18,0.215,0.01,289
llama,failing,0.665,4.791,0.543,0.123,1093
qwen,passing,0.233,2.587,0.189,0.044,206
qwen,failing,0.625,4.342,0.53,0.095,1173
