model,bugprone,cert,analyzer,total_security,files,security_per_file
human,3438,0,795,4233,1695,2.4973451327433627
gemma,882,0,313,1195,2238,0.533958891867739
llama,1345,0,244,1589,2496,0.6366185897435898
qwen,1290,0,209,1499,2489,0.6022498995580554
