Model,Both (cppcheck + sanitizer),Cppcheck CWE only,Sanitizer only,Neither,Total,Any finding,Any finding rate
Gemma,95,926,78,1139,2238,1099,0.491
Llama,76,764,141,1515,2496,981,0.393
Qwen,100,808,124,1457,2489,1032,0.415
Human,31,734,12,918,1695,777,0.458
