Model,N (analyzable),All 3 tools,ESBMC + Sanitizer,ESBMC + Cppcheck,Sanitizer + Cppcheck,ESBMC only,Sanitizer only,Cppcheck only,Clean (none),Any finding,Any finding rate
Gemma,499,15,17,59,23,143,18,224,0,499,1.0
Llama,395,6,11,69,9,185,24,91,0,395,1.0
Qwen,225,6,8,38,3,83,6,81,0,225,1.0
Human,56,0,0,8,0,13,0,35,0,56,1.0
