model,gen1,gen2,jaccard_similarity,spearman_correlation,bhattacharyya_distance
human,soln1,soln2,0.76,0.808,0.008
qwen,gen_1,gen_2,0.474,0.64,0.021
qwen,gen_1,gen_3,0.667,0.874,0.011
qwen,gen_2,gen_3,0.643,0.813,0.018
gemma,gen_1,gen_2,0.818,0.909,0.011
gemma,gen_1,gen_3,0.818,0.928,0.006
gemma,gen_2,gen_3,0.818,0.909,0.004
llama,gen_1,gen_2,0.667,0.785,0.015
llama,gen_1,gen_3,0.688,0.771,0.017
llama,gen_2,gen_3,0.706,0.76,0.02
