cwe,gemma,human,llama,qwen,Total,Description
CWE-119,16,17,49,20,102,Buffer Overflow (generic)
CWE-476,20,2,44,22,88,NULL Pointer Dereference
CWE-825,2,0,1,2,5,Expired Pointer Dereference
