tag,human,ai_avg,human_ai_gap
dp,75.0,8.266666666666667,66.73333333333333
combinatorics,72.2,7.833333333333333,64.36666666666667
bitmasks,84.6,20.566666666666666,64.03333333333333
math,77.1,17.066666666666666,60.03333333333333
trees,66.2,7.599999999999999,58.6
binary search,75.0,16.666666666666668,58.33333333333333
greedy,69.3,13.233333333333334,56.06666666666666
dsu,68.2,12.533333333333333,55.66666666666667
two pointers,73.2,18.366666666666667,54.833333333333336
number theory,64.1,11.300000000000002,52.79999999999999
geometry,52.5,1.4333333333333333,51.06666666666667
brute force,74.5,23.566666666666666,50.93333333333334
sortings,74.6,23.866666666666664,50.733333333333334
data structures,67.9,17.433333333333334,50.46666666666667
graphs,56.9,6.566666666666666,50.33333333333333
strings,78.9,29.599999999999998,49.30000000000001
implementation,77.8,29.2,48.599999999999994
dfs and similar,54.3,7.933333333333333,46.36666666666667
constructive algorithms,43.0,7.033333333333334,35.96666666666667
divide and conquer,57.1,26.3,30.8
