model,generation,top25_prevalence,n_programs
gemma,gen_1,0.0,212
gemma,gen_2,0.004484304932735426,223
gemma,gen_3,0.004629629629629629,216
human,soln1,0.16996047430830039,253
human,soln2,0.18032786885245902,244
llama,gen_1,0.033816425120772944,207
llama,gen_2,0.025380710659898477,197
llama,gen_3,0.005,200
qwen,gen_1,0.005025125628140704,199
qwen,gen_2,0.0,214
qwen,gen_3,0.0,220
