tags,human,gemma,llama,qwen
bitmasks|dp,100.0,14.3,20.0,9.5
brute force,68.8,52.2,52.2,50.0
brute force|implementation,83.3,45.2,54.3,28.6
brute force|implementation|strings,87.5,25.0,58.3,33.3
brute force|math|number theory,75.0,50.0,8.3,16.7
constructive algorithms,28.6,0.0,0.0,0.0
constructive algorithms|greedy,87.5,0.0,50.0,16.7
constructive algorithms|implementation,40.0,33.3,20.0,23.1
constructive algorithms|math,70.0,0.0,13.3,0.0
data structures,50.0,41.7,30.8,25.9
dfs and similar|dsu|graphs,87.5,50.0,16.7,33.3
dfs and similar|graphs,20.0,18.2,0.0,0.0
dp,86.4,0.0,0.0,3.1
geometry|math,100.0,8.3,0.0,0.0
greedy,65.2,4.0,19.4,0.0
greedy|implementation,62.5,18.2,12.5,9.1
implementation,93.1,45.1,42.9,43.7
implementation|math,88.9,28.6,36.6,26.8
implementation|strings,91.7,43.8,44.4,33.3
math,86.7,13.6,25.6,11.4
