model,samples,passing,mean_pass,pass_pct,orig_pass_pct,improvement
gemma,2215,269,0.474,12.1,12.0,0.09999999999999964
human,1677,748,0.841,44.6,44.1,0.5
llama,2469,289,0.43,11.7,11.6,0.09999999999999964
qwen,2462,206,0.382,8.4,8.3,0.09999999999999964
