Metric,Pearson r,Pearson p,Spearman rho,Spearman p,N
Cppcheck Total,-0.0415,3.44e-03,-0.0514,2.90e-04,4961
Cppcheck CWE Count,-0.0465,1.05e-03,-0.0433,2.30e-03,4961
Clang-Tidy Total,-0.065,4.62e-06,-0.1019,6.34e-13,4961
Clang-Tidy Bugprone,0.0118,4.07e-01,-0.0369,9.38e-03,4961
Clang-Tidy Analyzer,0.0612,1.61e-05,0.0586,3.68e-05,4961
