Metric,Human Mean,AI Mean,Mean Diff (H-AI),Std Diff,t-statistic,p-value,N problems
Cppcheck Total Warnings,1.38,0.857,0.523,2.219,6.872,1.22e-11,851
Cppcheck CWE Count,0.599,0.457,0.142,0.628,6.583,8.08e-11,851
Clang-Tidy Total Diagnostics,10.197,5.483,4.715,10.025,13.718,7.76e-39,851
Clang-Tidy Bugprone,2.07,0.5,1.57,3.65,12.545,3.05e-33,851
Clang-Tidy Analyzer,0.468,0.107,0.361,0.766,13.749,5.52e-39,851
