Model,Gen Pair,CWE Jaccard (mean),CWE Jaccard (median),N problems (CWE),Clang Category Jaccard (mean),Clang Diagnostic Jaccard (mean),N problems (Clang)
Gemma,gen_1 vs gen_2,0.826,1.0,251,0.917,0.894,671
Gemma,gen_1 vs gen_3,0.811,1.0,246,0.916,0.891,680
Gemma,gen_2 vs gen_3,0.815,1.0,250,0.918,0.891,674
Llama,gen_1 vs gen_2,0.603,0.5,141,0.715,0.6,796
Llama,gen_1 vs gen_3,0.622,1.0,157,0.717,0.6,841
Llama,gen_2 vs gen_3,0.698,1.0,147,0.746,0.625,795
Qwen,gen_1 vs gen_2,0.62,1.0,150,0.669,0.561,818
Qwen,gen_1 vs gen_3,0.707,1.0,158,0.692,0.583,812
Qwen,gen_2 vs gen_3,0.638,1.0,150,0.587,0.476,788
