cwe,Description,gemma,llama,qwen,human,Total
CWE-190,Integer Overflow,144,99,89,11,343
CWE-122,Heap Buffer Overflow,20,62,75,4,161
CWE-125,Out-of-bounds Read,0,25,26,20,71
CWE-476,NULL Pointer Dereference,7,16,16,0,39
CWE-369,Divide By Zero,1,14,10,0,25
CWE-121,Stack Buffer Overflow,4,3,6,0,13
CWE-416,Use After Free,0,2,2,1,5
CWE-761,Free of Pointer not at Start of Buffer,0,0,1,0,1
