Model,N programs,Cppcheck CWE,Clang-Tidy Security,Sanitizer Triggered,ESBMC Failed,ESBMC Coverage
Gemma,2238,1021 (45.6%),620 (27.7%),173 (8.6% of compiled),234 (25.9% of analyzable),904 (40.4%)
Llama,2496,840 (33.7%),838 (33.6%),217 (9.6% of compiled),271 (36.7% of analyzable),739 (29.6%)
Qwen,2489,908 (36.5%),740 (29.7%),224 (9.8% of compiled),135 (29.5% of analyzable),457 (18.4%)
Human,1695,765 (45.1%),1004 (59.2%),43 (2.6% of compiled),21 (18.8% of analyzable),112 (6.6%)
